img_path,LT_lat,LT_lon,RB_lat,RB_lon,lon,lat,patch_width,patch_height,region_name,friendly-name,e_utm,n_utm,zone_utm,place_id,uav_to_nearest_sat_m,uav_to_second_sat_m,nearest_sats_pair_distance_m
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_013109__38_851099380894944__101_01431066098945__b7248d09125c49f29dc67388f228c259.jpg,38.852301,101.013109,38.851099380894944,101.01431066098944,101.01370983049472,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,674741.8192780016,4302246.533511846,47S,0,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_01431066098945__38_851099380894944__101_01551232197892__a27ec8e19d864a39817f837dc0fcc02c.jpg,38.852301,101.01431066098944,38.851099380894944,101.01551232197892,101.01491149148418,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,674846.103938411,4302248.834341918,47S,1,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_01551232197892__38_851099380894944__101_01671398296837__cd6794d9cd4745cfaee7ccd0022a4c76.jpg,38.852301,101.01551232197892,38.851099380894944,101.01671398296835,101.01611315247364,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,674950.3886153548,4302251.136546082,47S,2,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_01671398296837__38_851099380894944__101_01791564395782__6383ea8432704eca9811eb4a3fb9ea4d.jpg,38.852301,101.01671398296835,38.851099380894944,101.01791564395782,101.01731481346307,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,675054.6733088363,4302253.440124343,47S,3,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_01791564395782__38_851099380894944__101_01911730494729__82750961ad4e469daa9de9b84d9b00b5.jpg,38.852301,101.01791564395782,38.851099380894944,101.01911730494729,101.01851647445255,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,675158.958018874,4302255.745076702,47S,4,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_01911730494729__38_851099380894944__101_02031896593674__47226499646049e9a0653dc98c2b32d3.jpg,38.852301,101.01911730494729,38.851099380894944,101.02031896593674,101.01971813544202,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,675263.2427454714,4302258.051403164,47S,5,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_02031896593674__38_851099380894944__101_02152062692619__f45fdf47bab24b61894d16931c6c3231.jpg,38.852301,101.02031896593674,38.851099380894944,101.0215206269262,101.02091979643146,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,675367.5274886402,4302260.359103729,47S,6,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_02152062692619__38_851099380894944__101_02272228791566__7ecc7ec5bf8a443dba6b47f9f6b29b44.jpg,38.852301,101.0215206269262,38.851099380894944,101.02272228791566,101.02212145742092,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,675471.8122483903,4302262.668178403,47S,7,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_02272228791566__38_851099380894944__101_02392394890511__69b632f5b0984bf79645e5e67f2f4891.jpg,38.852301,101.02272228791566,38.851099380894944,101.02392394890512,101.0233231184104,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,675576.0970247339,4302264.978627185,47S,8,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_02392394890511__38_851099380894944__101_02512560989457__b586f3306f5b4233b485dadbb595e4c0.jpg,38.852301,101.02392394890512,38.851099380894944,101.02512560989456,101.02452477939984,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,675680.3818176739,4302267.290450081,47S,9,,,
