img_path,LT_lat,LT_lon,RB_lat,RB_lon,lon,lat,patch_width,patch_height,region_name,friendly-name,e_utm,n_utm,zone_utm,place_id,uav_to_nearest_sat_m,uav_to_second_sat_m,nearest_sats_pair_distance_m
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_013109__38_851099380894944__101_01431066098945__14d545a5a74142eca507b92b695acf38.jpg,38.852301,101.013109,38.851099380894944,101.01431066098944,101.01370983049472,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,674741.8192780016,4302246.533511846,47S,0,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_01431066098945__38_851099380894944__101_01551232197892__d68e7bad37c546459b09e01d679113b2.jpg,38.852301,101.01431066098944,38.851099380894944,101.01551232197892,101.01491149148418,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,674846.103938411,4302248.834341918,47S,1,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_01551232197892__38_851099380894944__101_01671398296837__dc09986273b549908029673787e1ddb1.jpg,38.852301,101.01551232197892,38.851099380894944,101.01671398296835,101.01611315247364,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,674950.3886153548,4302251.136546082,47S,2,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_01671398296837__38_851099380894944__101_01791564395782__65a982875f304c63979c2660eed3d023.jpg,38.852301,101.01671398296835,38.851099380894944,101.01791564395782,101.01731481346307,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,675054.6733088363,4302253.440124343,47S,3,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_01791564395782__38_851099380894944__101_01911730494729__63d3c87f476047448ee5fd224cc94a7d.jpg,38.852301,101.01791564395782,38.851099380894944,101.01911730494729,101.01851647445255,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,675158.958018874,4302255.745076702,47S,4,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_01911730494729__38_851099380894944__101_02031896593674__dc20c2b54cbe444dae010b11a25398a6.jpg,38.852301,101.01911730494729,38.851099380894944,101.02031896593674,101.01971813544202,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,675263.2427454714,4302258.051403164,47S,5,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_02031896593674__38_851099380894944__101_02152062692619__f69b937a8e634632bfbafb3e142ddff7.jpg,38.852301,101.02031896593674,38.851099380894944,101.0215206269262,101.02091979643146,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,675367.5274886402,4302260.359103729,47S,6,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_02152062692619__38_851099380894944__101_02272228791566__dd4cda2ffbc547cd8376f5bdbdfff3dd.jpg,38.852301,101.0215206269262,38.851099380894944,101.02272228791566,101.02212145742092,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,675471.8122483903,4302262.668178403,47S,7,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_02272228791566__38_851099380894944__101_02392394890511__67bb76a133ac437e90647d5fff1fb80c.jpg,38.852301,101.02272228791566,38.851099380894944,101.02392394890512,101.0233231184104,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,675576.0970247339,4302264.978627185,47S,8,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_02392394890511__38_851099380894944__101_02512560989457__0a1d953cd9424b97825e015c0d065170.jpg,38.852301,101.02392394890512,38.851099380894944,101.02512560989456,101.02452477939984,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,675680.3818176739,4302267.290450081,47S,9,,,
