img_path,LT_lat,LT_lon,RB_lat,RB_lon,lon,lat,patch_width,patch_height,region_name,friendly-name,e_utm,n_utm,zone_utm,place_id,uav_to_nearest_sat_m,uav_to_second_sat_m,nearest_sats_pair_distance_m
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_666899__102_340055__24_665697552083333__102_34125664530552__c799eb3e4f5642189d6a922aabfddedf.jpg,24.666899,102.340055,24.665697552083333,102.34125664530552,102.34065582265276,24.666298276041665,448,448,Yunnan,visloc-Yunnan-05-satellite,230862.68505422695,2730606.135742529,48R,0,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_666899__102_34125664530552__24_665697552083333__102_34245829061103__6791562c896c48b7a9f0fc9f925c9422.jpg,24.666899,102.34125664530552,24.665697552083333,102.34245829061103,102.34185746795828,24.666298276041665,448,448,Yunnan,visloc-Yunnan-05-satellite,230984.3541133178,2730603.777804119,48R,1,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_666899__102_34245829061103__24_665697552083333__102_34365993591655__34599f75b6cc4b8cb0f81d243a792afc.jpg,24.666899,102.34245829061103,24.665697552083333,102.34365993591656,102.3430591132638,24.666298276041665,448,448,Yunnan,visloc-Yunnan-05-satellite,231106.02309473662,2730601.4209344597,48R,2,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_666899__102_34365993591655__24_665697552083333__102_34486158122206__ca050889542e4f3fa0facefd4608d90c.jpg,24.666899,102.34365993591656,24.665697552083333,102.34486158122206,102.3442607585693,24.666298276041665,448,448,Yunnan,visloc-Yunnan-05-satellite,231227.6919985161,2730599.065133545,48R,3,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_666899__102_34486158122206__24_665697552083333__102_34606322652758__09add3f14ffa4e0e8a4c55b2114e11a7.jpg,24.666899,102.34486158122206,24.665697552083333,102.34606322652758,102.34546240387482,24.666298276041665,448,448,Yunnan,visloc-Yunnan-05-satellite,231349.36082469375,2730596.7104013725,48R,4,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_666899__102_34606322652758__24_665697552083333__102_34726487183309__252c5747d1c846438eeae19d9487491f.jpg,24.666899,102.34606322652758,24.665697552083333,102.34726487183308,102.34666404918032,24.666298276041665,448,448,Yunnan,visloc-Yunnan-05-satellite,231471.029573305,2730594.3567379373,48R,5,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_666899__102_34726487183309__24_665697552083333__102_3484665171386__75bfaed58ea145aeb37605aafc30e21f.jpg,24.666899,102.34726487183308,24.665697552083333,102.3484665171386,102.34786569448583,24.666298276041665,448,448,Yunnan,visloc-Yunnan-05-satellite,231592.69824438478,2730592.004143235,48R,6,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_666899__102_3484665171386__24_665697552083333__102_34966816244412__3b9f917eb5354338b8f386ee3d99754c.jpg,24.666899,102.3484665171386,24.665697552083333,102.34966816244412,102.34906733979136,24.666298276041665,448,448,Yunnan,visloc-Yunnan-05-satellite,231714.36683797085,2730589.6526172613,48R,7,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_666899__102_34966816244412__24_665697552083333__102_35086980774963__a7c7af6514bb428d967842fbf8020efb.jpg,24.666899,102.34966816244412,24.665697552083333,102.35086980774965,102.35026898509687,24.666298276041665,448,448,Yunnan,visloc-Yunnan-05-satellite,231836.03535409586,2730587.302160012,48R,8,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_666899__102_35086980774963__24_665697552083333__102_35207145305515__e8c536daea96405cbbb6586e79456a52.jpg,24.666899,102.35086980774965,24.665697552083333,102.35207145305516,102.3514706304024,24.666298276041665,448,448,Yunnan,visloc-Yunnan-05-satellite,231957.70379279484,2730584.9527714844,48R,9,,,
